"Continent","Country","City","State/Province","Airport Name","ICAO","IATA","Channel Description","Stream URL","Webcam URL","NearbyICAOs"
"North America","Canada","Quebec","Quebec","Quebec Jean Lesage International Airport","CYQB","YQB","Montreal Center (Drummond/135.025)","https://www.liveatc.net/play/cyqb1_ctr_135025.pls","",""
"North America","Canada","Quebec","Quebec","Quebec Jean Lesage International Airport","CYQB","YQB","Montreal Center (Levis/123.925)","https://www.liveatc.net/play/cyqb1_ctr_123925.pls","",""
"North America","Canada","Sherbrooke","Quebec","Sherbrooke Airport","CYSC","YSC","CYSC CTAF","https://www.liveatc.net/play/cysc1_ctaf.pls","",""
"North America","Canada","Sherbrooke","Quebec","Sherbrooke Airport","CYSC","YSC","CYSC Emergency/Guard","https://www.liveatc.net/play/cysc1_guard.pls","",""
"North America","Canada","Sherbrooke","Quebec","Sherbrooke Airport","CYSC","YSC","CYSC RCO/GCO","https://www.liveatc.net/play/cysc1_rco.pls","",""
"North America","Canada","Sherbrooke","Quebec","Sherbrooke Airport","CYSC","YSC","CYSC ZUL 132.55","https://www.liveatc.net/play/cysc1_zul_132550.pls","",""
"North America","Canada","Sherbrooke","Quebec","Sherbrooke Airport","CYSC","YSC","CYSC ZUL 133.225","https://www.liveatc.net/play/cysc1_zul_133225.pls","",""
"North America","Canada","Trois-Rivieres","Quebec","Trois Rivieres Airport","CYRQ","YRQ","CYRQ CTAF","https://www.liveatc.net/play/cyrq.pls","",""
"North America","Canada","Trois-Rivieres","Quebec","Trois Rivieres Airport","CYRQ","YRQ","CYRQ/CSR3 CTAF","https://www.liveatc.net/play/cyrq_s.pls","",""
"North America","Canada","Regina","Saskatchewan","Regina International Airport","CYQR","YQR","CYQR Gnd/Twr/Center","https://www.liveatc.net/play/cyqr3.pls","",""
"North America","Canada","Saskatoon","Saskatchewan","John G. Diefenbaker International Airport","CYXE","YXE","CYXE App/Dep/Center","https://www.liveatc.net/play/cyxe2_cywg.pls","",""
"North America","Canada","Saskatoon","Saskatchewan","John G. Diefenbaker International Airport","CYXE","YXE","CYXE Area VFR/Misc","https://www.liveatc.net/play/cyxe2_vfr_misc.pls","",""
"North America","Canada","Saskatoon","Saskatchewan","John G. Diefenbaker International Airport","CYXE","YXE","CYXE Gnd/Twr","https://www.liveatc.net/play/cyxe2_twr.pls","",""
"North America","Costa Rica","San Jose","","Tobias Bolanos International Airport","MRPV","SYQ","MRPV Ground/Tower","https://www.liveatc.net/play/mrpv_gnd_twr.pls","",""
"North America","Guatemala","Quezaltenango","","Quetzaltenango Airport","MGQZ","AAZ","MGQZ CTAF","https://www.liveatc.net/play/mgqz2_ctaf.pls","",""
"North America","Guatemala","Quezaltenango","","Quetzaltenango Airport","MGQZ","AAZ","MGQZ CTAF","https://www.liveatc.net/play/mgqz2_ctaf.pls","",""
"North America","Honduras","La Ceiba","","Goloson International Airport","MHLC","LCE","MHLC Gnd/Twr/Center","https://www.liveatc.net/play/mhlc.pls","",""
"North America","Honduras","Tegucigalpa","","Toncontin International Airport","MHTG","TGU","MHTG ATIS","https://www.liveatc.net/play/mhtg_atis.pls","",""
"North America","Honduras","Tegucigalpa","","Toncontin International Airport","MHTG","TGU","MHTG Gnd/Twr/App/Ctr/Ops","https://www.liveatc.net/play/mhtg.pls","",""
"North America","Mexico","Brownsville-Matamoros","","Matamoros International Airport","MMMA","MAM","MMMA Twr/App","https://www.liveatc.net/play/kbro2_mmma_app.pls","",""
"North America","Mexico","Cuernavaca","","Cuernavaca Airport","MMCB","CVJ","MMCB Tower","https://www.liveatc.net/play/mmcb2.pls","",""
"North America","Mexico","Guadalajara","","Don Miguel Hidalgo y Costilla International","MMGL","GDL","Tower/Approach","https://www.liveatc.net/play/mmgl.pls","",""
"North America","Mexico","Hermosillo","","Hermosillo International Airport","MMHO","HMO","MMHO App/Dep","https://www.liveatc.net/play/mmho_app.pls","",""
"North America","Mexico","Hermosillo","","Hermosillo International Airport","MMHO","HMO","MMHO Tower","https://www.liveatc.net/play/mmho_twr.pls","",""
"North America","Mexico","Hermosillo","","Hermosillo International Airport","MMHO","HMO","MMHO Twr/App","https://www.liveatc.net/play/mmho_twr_app.pls","",""
"North America","Mexico","Merida","","Licenciado Manuel Crescencio Rejon International Airport","MMMD","MID","MMMD App/Dep","https://www.liveatc.net/play/mmmd1_app.pls","",""
"North America","Mexico","Merida","","Licenciado Manuel Crescencio Rejon International Airport","MMMD","MID","MMMD Merida Center 125.8/123.75","https://www.liveatc.net/play/mmmd1_ctr.pls","",""
"North America","Mexico","Merida","","Licenciado Manuel Crescencio Rejon International Airport","MMMD","MID","MMMD Tower","https://www.liveatc.net/play/mmmd1_twr.pls","",""
"North America","Mexico","Mexico City","","Licenciado Benito Juarez International Airport","MMMX","MEX","MMMX Aeromexico Ops","https://www.liveatc.net/play/mmmx1_am_ops.pls","",""
"North America","Mexico","Mexico City","","Licenciado Benito Juarez International Airport","MMMX","MEX","MMMX Approach","https://www.liveatc.net/play/mmmx1_app.pls","",""
"North America","Mexico","Mexico City","","Licenciado Benito Juarez International Airport","MMMX","MEX","MMMX Approach (CVJ/PBC)","https://www.liveatc.net/play/mmmx1_app_cvj.pls","",""
"North America","Mexico","Mexico City","","Licenciado Benito Juarez International Airport","MMMX","MEX","MMMX Approach (Final)","https://www.liveatc.net/play/mmmx1_app_final.pls","",""
"North America","Mexico","Mexico City","","Licenciado Benito Juarez International Airport","MMMX","MEX","MMMX Arrival (North)","https://www.liveatc.net/play/mmmx1_arr_n.pls","",""
"North America","Mexico","Mexico City","","Licenciado Benito Juarez International Airport","MMMX","MEX","MMMX Arrival (North/South)","https://www.liveatc.net/play/mmmx1_arr.pls","",""
"North America","Mexico","Mexico City","","Licenciado Benito Juarez International Airport","MMMX","MEX","MMMX Arrival (South)","https://www.liveatc.net/play/mmmx1_arr_s.pls","",""
"North America","Mexico","Mexico City","","Licenciado Benito Juarez International Airport","MMMX","MEX","MMMX ATIS","https://www.liveatc.net/play/mmmx1_atis.pls","",""
"North America","Mexico","Mexico City","","Licenciado Benito Juarez International Airport","MMMX","MEX","MMMX Center (Southeast)","https://www.liveatc.net/play/mmmx1_ctr_se.pls","",""
"North America","Mexico","Mexico City","","Licenciado Benito Juarez International Airport","MMMX","MEX","MMMX Clearance Delivery","https://www.liveatc.net/play/mmmx1_del.pls","",""
"North America","Mexico","Mexico City","","Licenciado Benito Juarez International Airport","MMMX","MEX","MMMX Departure (North)","https://www.liveatc.net/play/mmmx1_dep_n.pls","",""
"North America","Mexico","Mexico City","","Licenciado Benito Juarez International Airport","MMMX","MEX","MMMX Departure (South)","https://www.liveatc.net/play/mmmx1_dep_s.pls","",""
"North America","Mexico","Mexico City","","Licenciado Benito Juarez International Airport","MMMX","MEX","MMMX Ground (North)","https://www.liveatc.net/play/mmmx1_gnd_n.pls","",""
"North America","Mexico","Mexico City","","Licenciado Benito Juarez International Airport","MMMX","MEX","MMMX Ground (North/South)","https://www.liveatc.net/play/mmmx1_gnd.pls","",""
"North America","Mexico","Mexico City","","Licenciado Benito Juarez International Airport","MMMX","MEX","MMMX Ground (South)","https://www.liveatc.net/play/mmmx1_gnd_s.pls","",""
"North America","Mexico","Mexico City","","Licenciado Benito Juarez International Airport","MMMX","MEX","MMMX Ground 122.8","https://www.liveatc.net/play/mmmx1_gnd_122800.pls","",""
"North America","Mexico","Mexico City","","Licenciado Benito Juarez International Airport","MMMX","MEX","MMMX Mexico Center North","https://www.liveatc.net/play/mmmx1_ctr_n.pls","",""
"North America","Mexico","Mexico City","","Licenciado Benito Juarez International Airport","MMMX","MEX","MMMX Military Parade (Escuadron 3)","https://www.liveatc.net/play/mmmx1_esc3.pls","",""
"North America","Mexico","Mexico City","","Licenciado Benito Juarez International Airport","MMMX","MEX","MMMX Tower","https://www.liveatc.net/play/mmmx1_twr.pls","",""
"North America","Mexico","Mexico City","","Licenciado Benito Juarez International Airport","MMMX","MEX","MMMX Tower (Helicopters)","https://www.liveatc.net/play/mmmx1_twr_heli.pls","",""
"North America","Mexico","Mexico City","","Licenciado Benito Juarez International Airport","MMMX","MEX","MMMX UNICOM","https://www.liveatc.net/play/mmmx1_unicom.pls","",""
"North America","Mexico","Mexico City","","Licenciado Benito Juarez International Airport","MMMX","MEX","MMMX Volaris Ops","https://www.liveatc.net/play/mmmx1_vol_ops.pls","",""
"North America","Mexico","Monterrey","","General Mariano Escobedo International Airport","MMMY","MTY","MMMY Approach","https://www.liveatc.net/play/mmmy3_app.pls","",""
"North America","Mexico","Monterrey","","General Mariano Escobedo International Airport","MMMY","MTY","MMMY Tower/Approach","https://www.liveatc.net/play/mmmy.pls","",""
"North America","Mexico","Santa Lucia","","Felipe Angeles International Airport","MMSM","NLU","MMSM Approach (119.0)","https://www.liveatc.net/play/mmmx1_mmsm_app1.pls","",""
"North America","Mexico","Santa Lucia","","Felipe Angeles International Airport","MMSM","NLU","MMSM Approach (128.85)","https://www.liveatc.net/play/mmmx1_mmsm_app2.pls","",""
"North America","Mexico","Santa Lucia","","Felipe Angeles International Airport","MMSM","NLU","MMSM ATIS","https://www.liveatc.net/play/mmmx1_mmsm_atis.pls","",""
"North America","Mexico","Santa Lucia","","Felipe Angeles International Airport","MMSM","NLU","MMSM Clearance Delivery","https://www.liveatc.net/play/mmmx1_mmsm_del.pls","",""
"North America","Mexico","Santa Lucia","","Felipe Angeles International Airport","MMSM","NLU","MMSM Ground","https://www.liveatc.net/play/mmmx1_mmsm_gnd.pls","",""
"North America","Mexico","Santa Lucia","","Felipe Angeles International Airport","MMSM","NLU","MMSM Tower 118.25","https://www.liveatc.net/play/mmmx1_mmsm_twr_118250.pls","",""
"North America","Mexico","Santa Lucia","","Felipe Angeles International Airport","MMSM","NLU","MMSM Tower 118.3","https://www.liveatc.net/play/mmmx1_mmsm_twr.pls","",""
"North America","Mexico","Tijuana","","Tijuana International Airport","MMTJ","TIJ","MMTJ Approach","https://www.liveatc.net/play/mmtj_app.pls","",""
"North America","Mexico","Tijuana","","Tijuana International Airport","MMTJ","TIJ","MMTJ Twr/Ramp","https://www.liveatc.net/play/mmtj.pls","",""
"North America","Mexico","Toluca","","Toluca International Airport","MMTO","TLC","MMTO App/Dep","https://www.liveatc.net/play/mmto3_app.pls","",""
"North America","Mexico","Toluca","","Toluca International Airport","MMTO","TLC","MMTO Ground","https://www.liveatc.net/play/mmto3_gnd.pls","",""
"North America","Mexico","Toluca","","Toluca International Airport","MMTO","TLC","MMTO Tower","https://www.liveatc.net/play/mmto3_twr.pls","",""
"North America","Mexico","Torreon","","Torreon International Airport","MMTC","TRC","MMTC Twr/App/Center #1","https://www.liveatc.net/play/mmtc.pls","",""
"North America","Panama","Panama City","","Marcos A Gelabert International Airport","MPMG","PAC","Panama App/Dep #2","https://www.liveatc.net/play/mppa2_app_dep.pls","",""
"North America","Panama","Panama City","","Marcos A Gelabert International Airport","MPMG","PAC","Panama Center #2","https://www.liveatc.net/play/mppa2_ctr.pls","",""
"North America","Panama","Panama City","","Panama Pacifico International Airport","MPPA","BLK","Approach/Departure","https://www.liveatc.net/play/mppa2_app_dep.pls","",""
"North America","Panama","Panama City","","Panama Pacifico International Airport","MPPA","BLK","Center","https://www.liveatc.net/play/mppa2_ctr.pls","",""
"North America","Panama","Panama City","","Panama Pacifico International Airport","MPPA","BLK","Tower","https://www.liveatc.net/play/mppa2_twr.pls","",""
"North America","Panama","Panama City","","Tocumen International Airport","MPTO","PTY","MPTO Del/Gnd/Twr/App/Center","https://www.liveatc.net/play/mpto2_misc.pls","",""
"North America","Panama","Panama City","","Tocumen International Airport","MPTO","PTY","Panama App/Dep #2","https://www.liveatc.net/play/mppa2_app_dep.pls","",""
"North America","Panama","Panama City","","Tocumen International Airport","MPTO","PTY","Panama Center #2","https://www.liveatc.net/play/mppa2_ctr.pls","",""
"North America","Saba","Hell's Gate","","Juancho E. Yrausquin Airport","TNCS","SAB","TNCS Info/TFFJ Twr","https://www.liveatc.net/play/tncs2.pls","",""
"North America","Sint Maarten","Philipsburg","","Princess Juliana International Airport","TNCM","SXM","Tower","https://www.liveatc.net/play/tncm_twr2.pls","https://youtu.be/LtzkkAeW_Qg",""
"North America","Sint Maarten","Philipsburg","","Princess Juliana International Airport","TNCM","SXM","Tower/Approach/Departure","https://www.liveatc.net/play/tncm1_app.pls","https://youtu.be/LtzkkAeW_Qg",""
"North America","United States","Gulf Shores","Alabama","Jack Edwards National Airport","KJKA","JKA","KJKA Tower","https://www.liveatc.net/play/kjka2_twr.pls","",""
"North America","United States","Anchorage","Alaska","Elmendorf Air Force Base","PAED","EDF","PAED Tower","https://www.liveatc.net/play/pamr2_paed_twr.pls","",""
"North America","United States","Anchorage","Alaska","Lake Hood Seaplane Base","PALH","LHD","PALH Tower","https://www.liveatc.net/play/panc3_palh.pls","https://youtu.be/k11A3Klg7VQ",""
"North America","United States","Anchorage","Alaska","Merrill Field Airport","PAMR","MRI","Anchorage Area CTAF 122.9","https://www.liveatc.net/play/pamr2_area_ctaf.pls","",""
"North America","United States","Anchorage","Alaska","Merrill Field Airport","PAMR","MRI","PAMR Ground","https://www.liveatc.net/play/pamr2_gnd.pls","",""
"North America","United States","Anchorage","Alaska","Merrill Field Airport","PAMR","MRI","PAMR Tower","https://www.liveatc.net/play/pamr2_twr.pls","",""
"North America","United States","Anchorage","Alaska","Merrill Field Airport","PAMR","MRI","PAMR Tower (Backup)","https://www.liveatc.net/play/pamr2_twr2.pls","",""
"North America","United States","Anchorage","Alaska","Ted Stevens Anchorage International Airport","PANC","ANC","PANC Del/Gnd/App","https://www.liveatc.net/play/panc_del_gnd_app.pls","",""
"North America","United States","Anchorage","Alaska","Ted Stevens Anchorage International Airport","PANC","ANC","PANC Del/Gnd/Twr/App","https://www.liveatc.net/play/panc.pls","",""
"North America","United States","Anchorage","Alaska","Ted Stevens Anchorage International Airport","PANC","ANC","PANC Tower","https://www.liveatc.net/play/panc_twr.pls","",""
"North America","United States","Anchorage","Alaska","Ted Stevens Anchorage International Airport","PANC","ANC","ZAN Anchorage Center (Misc)","https://www.liveatc.net/play/zan_anc.pls","",""
"North America","United States","Bethel","Alaska","Bethel Airport","PABE","BET","PABE ATIS","https://www.liveatc.net/play/pabe1_atis.pls","",""
"North America","United States","Bethel","Alaska","Bethel Airport","PABE","BET","PABE Ground/Tower","https://www.liveatc.net/play/pabe1_gnd_twr.pls","",""
"North America","United States","Bethel","Alaska","Bethel Airport","PABE","BET","ZAN Anchorage Center (Bethel)","https://www.liveatc.net/play/pabe1_zan.pls","",""
"North America","United States","Deadhorse","Alaska","Deadhorse Airport","PASC","SCC","PASC CTAF/Unicom/AFIS/App","https://www.liveatc.net/play/pasc.pls","",""
"North America","United States","Fairbanks","Alaska","Fairbanks International Airport","PAFA","FAI","Anchorage Center (PAFA Area)","https://www.liveatc.net/play/pafa1_ctr.pls","",""
"North America","United States","Fairbanks","Alaska","Fairbanks International Airport","PAFA","FAI","PAFA App/Dep","https://www.liveatc.net/play/pafa1_app.pls","",""
"North America","United States","Fairbanks","Alaska","Fairbanks International Airport","PAFA","FAI","PAFA Del/Gnd","https://www.liveatc.net/play/pafa1_del_gnd.pls","",""
"North America","United States","Fairbanks","Alaska","Fairbanks International Airport","PAFA","FAI","PAFA Tower","https://www.liveatc.net/play/pafa1_twr.pls","",""
"North America","United States","Kodiak","Alaska","Kodiak Airport","PADQ","ADQ","PADQ Gnd/Twr/ZAN","https://www.liveatc.net/play/padq.pls","",""
"North America","United States","Phoenix","Arizona","Phoenix Sky Harbor International Airport","KPHX","PHX","KPHX Approach (Biltmore Sector)","https://www.liveatc.net/play/kphx4_app_sdl.pls","",""
"North America","United States","Phoenix","Arizona","Phoenix Sky Harbor International Airport","KPHX","PHX","KPHX Approach (N/S)/S Final","https://www.liveatc.net/play/kphx_app_s.pls","",""
"North America","United States","Phoenix","Arizona","Phoenix Sky Harbor International Airport","KPHX","PHX","KPHX Approach (North Final)","https://www.liveatc.net/play/kphx_app_nf.pls","",""
"North America","United States","Phoenix","Arizona","Phoenix Sky Harbor International Airport","KPHX","PHX","KPHX Approach (Pima Sector)","https://www.liveatc.net/play/kphx4_app_123700.pls","",""
"North America","United States","Phoenix","Arizona","Phoenix Sky Harbor International Airport","KPHX","PHX","KPHX Approach (Pima/Willy Sectors)","https://www.liveatc.net/play/kphx4_app_pima_willy.pls","",""
"North America","United States","Phoenix","Arizona","Phoenix Sky Harbor International Airport","KPHX","PHX","KPHX Approach (SDL/Tempe/West)","https://www.liveatc.net/play/kphx_app_sat.pls","",""
"North America","United States","Phoenix","Arizona","Phoenix Sky Harbor International Airport","KPHX","PHX","KPHX Departure","https://www.liveatc.net/play/kphx_dep.pls","",""
"North America","United States","Phoenix","Arizona","Phoenix Sky Harbor International Airport","KPHX","PHX","KPHX Ground (North/Pri)","https://www.liveatc.net/play/kphx_gnd_n1.pls","",""
"North America","United States","Phoenix","Arizona","Phoenix Sky Harbor International Airport","KPHX","PHX","KPHX Ground (North/Sec)","https://www.liveatc.net/play/kphx_gnd_n2.pls","",""
"North America","United States","Phoenix","Arizona","Phoenix Sky Harbor International Airport","KPHX","PHX","KPHX Ground (South)","https://www.liveatc.net/play/kphx_gnd_s.pls","",""
"North America","United States","Phoenix","Arizona","Phoenix Sky Harbor International Airport","KPHX","PHX","KPHX Tower (Discrete/Emergency)","https://www.liveatc.net/play/kphx4_twr_em.pls","",""
"North America","United States","Phoenix","Arizona","Phoenix Sky Harbor International Airport","KPHX","PHX","KPHX Tower (North)","https://www.liveatc.net/play/kphx_twr_n.pls","",""
"North America","United States","Phoenix","Arizona","Phoenix Sky Harbor International Airport","KPHX","PHX","KPHX Tower (North/South)","https://www.liveatc.net/play/kphx_twr_both.pls","",""
"North America","United States","Phoenix","Arizona","Phoenix Sky Harbor International Airport","KPHX","PHX","KPHX Tower (South)","https://www.liveatc.net/play/kphx_twr_s.pls","",""
"North America","United States","Phoenix","Arizona","Phoenix Sky Harbor International Airport","KPHX","PHX","ZAB Sector 38 (Miami Low)","https://www.liveatc.net/play/kphx4_zab38.pls","",""
"North America","United States","Tucson","Arizona","Tucson International Airport","KTUS","TUS","KTUS Del/Gnd/Twr/App/KDMA","https://www.liveatc.net/play/ktus2.pls","",""
"North America","United States","Tucson","Arizona","Tucson International Airport","KTUS","TUS","ZAB Sector 46 (Tucson Low)","https://www.liveatc.net/play/zab46.pls","",""
"North America","United States","Tucson","Arizona","Tucson International Airport","KTUS","TUS","ZAB Sector 91 (Gila Bend High)","https://www.liveatc.net/play/kphx4_zab91.pls","",""
"North America","United States","Yuma","Arizona","Yuma MCAS/International Airport","KNYL","NYL","KNYL Del/Gnd/Twr/App/ZLA","https://www.liveatc.net/play/knyl1_local.pls","",""
"North America","United States","Burbank","California","Bob Hope Airport","KBUR","BUR","KBUR Tower","https://www.liveatc.net/play/kbur3_gnd_twr.pls","",""
"North America","United States","Burbank","California","Bob Hope Airport","KBUR","BUR","SOCAL Approach (Moorpark Sector) #1","https://www.liveatc.net/play/kbur3_gnd_twr_128_750.pls","",""
"North America","United States","Burbank","California","Bob Hope Airport","KBUR","BUR","SOCAL Approach (Pasadena VHF)","https://www.liveatc.net/play/kbur3_gnd_twr_119_85.pls","",""
"North America","United States","Burbank","California","Bob Hope Airport","KBUR","BUR","SOCAL Approach (Valley Sector) #1","https://www.liveatc.net/play/kbur3_gnd_twr_124_6.pls","",""
"North America","United States","Burbank","California","Bob Hope Airport","KBUR","BUR","SOCAL Approach (Woodland VHF)","https://www.liveatc.net/play/kbur3_gnd_twr_134_2.pls","",""
"North America","United States","Chino","California","Chino Airport","KCNO","CNO","KCNO ATIS","https://www.liveatc.net/play/kont1_kcno_atis.pls","",""
"North America","United States","Chino","California","Chino Airport","KCNO","CNO","KCNO Ground #1","https://www.liveatc.net/play/kcno1_gnd.pls","",""
"North America","United States","Chino","California","Chino Airport","KCNO","CNO","KCNO Ground #2","https://www.liveatc.net/play/kont1_kcno_gnd.pls","",""
"North America","United States","Chino","California","Chino Airport","KCNO","CNO","KCNO Ground/Tower","https://www.liveatc.net/play/kcno1_gnd_twr.pls","",""
"North America","United States","Chino","California","Chino Airport","KCNO","CNO","KCNO Tower #1","https://www.liveatc.net/play/kcno1_twr.pls","",""
"North America","United States","Chino","California","Chino Airport","KCNO","CNO","KCNO Tower #2","https://www.liveatc.net/play/kont1_kcno_twr.pls","",""
"North America","United States","Jackson","California","Westover Field / Amador County Airport","KJAQ","JAQ","KJAQ AWOS","https://www.liveatc.net/play/kjaq2_awos.pls","",""
"North America","United States","Jackson","California","Westover Field / Amador County Airport","KJAQ","JAQ","KJAQ CTAF","https://www.liveatc.net/play/kjaq2_ctaf.pls","",""
"North America","United States","Jackson","California","Westover Field / Amador County Airport","KJAQ","JAQ","KJAQ Guard","https://www.liveatc.net/play/kjaq2_guard.pls","",""
"North America","United States","Long Beach","California","Long Beach Airport (Daugherty Field)","KLGB","LGB","KLGB Clearance Delivery","https://www.liveatc.net/play/klgb_del.pls","",""
"North America","United States","Long Beach","California","Long Beach Airport (Daugherty Field)","KLGB","LGB","KLGB Ground","https://www.liveatc.net/play/klgb_gnd.pls","",""
"North America","United States","Long Beach","California","Long Beach Airport (Daugherty Field)","KLGB","LGB","KLGB Tower","https://www.liveatc.net/play/klgb_twr.pls","",""
"North America","United States","Los Alamitos","California","Los Alamitos Army Airfield","KSLI","SLI","KSLI ATIS","https://www.liveatc.net/play/klgb1_ksli_atis.pls","",""
"North America","United States","Los Alamitos","California","Los Alamitos Army Airfield","KSLI","SLI","KSLI Ground","https://www.liveatc.net/play/klgb1_ksli_gnd.pls","",""
"North America","United States","Los Alamitos","California","Los Alamitos Army Airfield","KSLI","SLI","KSLI Tower","https://www.liveatc.net/play/klgb1_ksli_twr.pls","",""
"North America","United States","Los Angeles","California","Los Angeles International Airport","KLAX","LAX","KLAX App (East Feeder)","https://www.liveatc.net/play/kpoc2_klax_app_east_feeder.pls","",""
"North America","United States","Los Angeles","California","Los Angeles International Airport","KLAX","LAX","KLAX App (Zuma/NW Arr)","https://www.liveatc.net/play/klax3n_nw_feeder.pls","",""
"North America","United States","Los Angeles","California","Los Angeles International Airport","KLAX","LAX","KLAX ARFF/Emergency","https://www.liveatc.net/play/klax3n_arff.pls","",""
"North America","United States","Los Angeles","California","Los Angeles International Airport","KLAX","LAX","KLAX ARINC 128.9","https://www.liveatc.net/play/klax4n_arinc.pls","",""
"North America","United States","Los Angeles","California","Los Angeles International Airport","KLAX","LAX","KLAX ATIS (Arrival)","https://www.liveatc.net/play/klax4n_atis_arr.pls","",""
"North America","United States","Los Angeles","California","Los Angeles International Airport","KLAX","LAX","KLAX ATIS (Departure)","https://www.liveatc.net/play/klax4n_atis_dep.pls","",""
"North America","United States","Los Angeles","California","Los Angeles International Airport","KLAX","LAX","KLAX Clearance Delivery","https://www.liveatc.net/play/klax3n_del.pls","",""
"North America","United States","Los Angeles","California","Los Angeles International Airport","KLAX","LAX","KLAX Dep/West App","https://www.liveatc.net/play/klax7.pls","",""
"North America","United States","Los Angeles","California","Los Angeles International Airport","KLAX","LAX","KLAX Final App (North)","https://www.liveatc.net/play/klax4n_app_fin_n.pls","",""
"North America","United States","Los Angeles","California","Los Angeles International Airport","KLAX","LAX","KLAX Final App (North/South)","https://www.liveatc.net/play/klax6.pls","",""
"North America","United States","Los Angeles","California","Los Angeles International Airport","KLAX","LAX","KLAX Final App (South) #1","https://www.liveatc.net/play/klax3n_app_fin_s.pls","",""
"North America","United States","Los Angeles","California","Los Angeles International Airport","KLAX","LAX","KLAX Ground (Metering)","https://www.liveatc.net/play/klax3n_p_gnd_meter.pls","",""
"North America","United States","Los Angeles","California","Los Angeles International Airport","KLAX","LAX","KLAX Ground (North)","https://www.liveatc.net/play/klax1.pls","",""
"North America","United States","Los Angeles","California","Los Angeles International Airport","KLAX","LAX","KLAX Ground (North/South)","https://www.liveatc.net/play/klax_gnd.pls","",""
"North America","United States","Los Angeles","California","Los Angeles International Airport","KLAX","LAX","KLAX Ground (South)","https://www.liveatc.net/play/klax5.pls","",""
"North America","United States","Los Angeles","California","Los Angeles International Airport","KLAX","LAX","KLAX SFRA","https://www.liveatc.net/play/klax4n_sfra.pls","",""
"North America","United States","Los Angeles","California","Los Angeles International Airport","KLAX","LAX","KLAX Tower (Helicopters) #1","https://www.liveatc.net/play/klax3n_heli.pls","",""
"North America","United States","Los Angeles","California","Los Angeles International Airport","KLAX","LAX","KLAX Tower (North) #1","https://www.liveatc.net/play/klax3.pls","",""
"North America","United States","Los Angeles","California","Los Angeles International Airport","KLAX","LAX","KLAX Tower (North/South) #1","https://www.liveatc.net/play/klax_twr.pls","",""
"North America","United States","Los Angeles","California","Los Angeles International Airport","KLAX","LAX","KLAX Tower (South) #1","https://www.liveatc.net/play/klax4.pls","",""
"North America","United States","Los Angeles","California","Los Angeles International Airport","KLAX","LAX","SOCAL Dep (Malibu Sector W/NW Dep) #1","https://www.liveatc.net/play/klax3n_dep_125200.pls","",""
"North America","United States","Los Angeles","California","Los Angeles International Airport","KLAX","LAX","SOCAL Dep (Manhattan Sector SW-NE) #1","https://www.liveatc.net/play/klax3n_dep_124300.pls","",""
"North America","United States","Los Angeles","California","Los Angeles International Airport","KLAX","LAX","ZLA LA Center Sector 09","https://www.liveatc.net/play/ksan_zla09.pls","",""
"North America","United States","Los Angeles","California","Los Angeles International Airport","KLAX","LAX","ZLA LA Center Sector 10","https://www.liveatc.net/play/ksan_zla10.pls","",""
"North America","United States","Los Angeles","California","Los Angeles International Airport","KLAX","LAX","ZLA LA Center Sector 12","https://www.liveatc.net/play/ksan_zla12.pls","",""
"North America","United States","Los Angeles","California","Los Angeles International Airport","KLAX","LAX","ZLA LA Center Sector 13","https://www.liveatc.net/play/khhr1_zla13.pls","",""
"North America","United States","Los Angeles","California","Los Angeles International Airport","KLAX","LAX","ZLA LA Center Sector 21","https://www.liveatc.net/play/klax4n_zla_132850.pls","",""
"North America","United States","Los Angeles","California","Los Angeles International Airport","KLAX","LAX","ZLA LA Center Sector 21","https://www.liveatc.net/play/khhr1_zla21.pls","",""
"North America","United States","Los Angeles","California","Los Angeles International Airport","KLAX","LAX","ZLA LA Center Sector 30 #1","https://www.liveatc.net/play/kont1_zla30.pls","",""
"North America","United States","Los Angeles","California","Los Angeles International Airport","KLAX","LAX","ZLA LA Center Sector 30 #2","https://www.liveatc.net/play/klax3n_zla30.pls","",""
"North America","United States","Los Angeles","California","Los Angeles International Airport","KLAX","LAX","ZLA LA Center Sector 30 #3","https://www.liveatc.net/play/ksan_zla30.pls","",""
"North America","United States","Los Angeles","California","Los Angeles International Airport","KLAX","LAX","ZLA LA Center Sector 30 #4","https://www.liveatc.net/play/khhr1_zla30.pls","",""
"North America","United States","Los Angeles","California","Los Angeles International Airport","KLAX","LAX","ZLA LA Center Sector 31","https://www.liveatc.net/play/ksan_zla31.pls","",""
"North America","United States","Los Angeles","California","Los Angeles International Airport","KLAX","LAX","ZLA LA Center Sector 40","https://www.liveatc.net/play/ksan_zla40.pls","",""
"North America","United States","Los Angeles","California","Los Angeles International Airport","KLAX","LAX","ZLA LA Center Sectors 04/13/21","https://www.liveatc.net/play/klax8.pls","",""
"North America","United States","San Diego","California","San Diego International Airport","KSAN","SAN","KSAN ATIS","https://www.liveatc.net/play/ksan_atis.pls","",""
"North America","United States","San Diego","California","San Diego International Airport","KSAN","SAN","KSAN Clearance Delivery","https://www.liveatc.net/play/ksan1_del.pls","",""
"North America","United States","San Diego","California","San Diego International Airport","KSAN","SAN","KSAN Ground #1","https://www.liveatc.net/play/ksan1_gnd.pls","",""
"North America","United States","San Diego","California","San Diego International Airport","KSAN","SAN","KSAN Ramp","https://www.liveatc.net/play/ksan1_ramp.pls","",""
