"Continent","Country","City","State/Province","Airport Name","ICAO","IATA","Channel Description","Stream URL","Webcam URL","NearbyICAOs"
"North America","United States","Dallas","Texas","Addison Airport","KADS","ADS","KDAL App/Dep (East Side North Low)","https://www.liveatc.net/play/kdfw1_app_124300.pls","",""
"North America","United States","Dallas","Texas","Dallas Love Field Airport","KDAL","DAL","KDAL App/Dep (East Side North Low)","https://www.liveatc.net/play/kdfw1_app_124300.pls","",""
"North America","United States","Dallas","Texas","Dallas/Fort Worth International Airport","KDFW","DFW","KDFW ATIS (Arrival)","https://www.liveatc.net/play/kdfw1_atis_arr.pls","",""
"North America","United States","Dallas","Texas","Dallas/Fort Worth International Airport","KDFW","DFW","KDFW ATIS (Departure)","https://www.liveatc.net/play/kdfw2_atis_dep.pls","",""
"North America","United States","Dallas","Texas","Dallas/Fort Worth International Airport","KDFW","DFW","KDFW Clearance Delivery","https://www.liveatc.net/play/kdfw2_del.pls","",""
"North America","United States","Dallas","Texas","Dallas/Fort Worth International Airport","KDFW","DFW","KDFW Ground (East/121.65)","https://www.liveatc.net/play/kdfw1_gnd_e_12165.pls","",""
"North America","United States","Dallas","Texas","Dallas/Fort Worth International Airport","KDFW","DFW","KDFW Ground (East/121.8)","https://www.liveatc.net/play/kdfw1_gnd_e_1218.pls","",""
"North America","United States","Dallas","Texas","Dallas/Fort Worth International Airport","KDFW","DFW","KDFW Ground (West)","https://www.liveatc.net/play/kdfw1_gnd_w.pls","",""
"North America","United States","Dallas","Texas","Dallas/Fort Worth International Airport","KDFW","DFW","KDFW Tower (East)","https://www.liveatc.net/play/kdfw1_twr1_e.pls","https://youtu.be/49jHI8c5EuY",""
"North America","United States","Dallas","Texas","Dallas/Fort Worth International Airport","KDFW","DFW","KDFW Tower (East/126.55)","https://www.liveatc.net/play/kdfw1_twr1_e_126550.pls","https://youtu.be/49jHI8c5EuY",""
"North America","United States","Dallas","Texas","Dallas/Fort Worth International Airport","KDFW","DFW","KDFW Tower (East/127.5)","https://www.liveatc.net/play/kdfw1_twr1_e_127500.pls","https://youtu.be/49jHI8c5EuY",""
"North America","United States","Dallas","Texas","Dallas/Fort Worth International Airport","KDFW","DFW","KDFW Tower (Emergency)","https://www.liveatc.net/play/kdfw1_twr_emerg.pls","https://youtu.be/49jHI8c5EuY",""
"North America","United States","Dallas","Texas","Dallas/Fort Worth International Airport","KDFW","DFW","KDFW Tower (West)","https://www.liveatc.net/play/kdfw1_twr1_w.pls","https://youtu.be/49jHI8c5EuY",""
"North America","United States","Dallas","Texas","Dallas/Fort Worth International Airport","KDFW","DFW","KDFW Tower (West/Rwy 13R/31L)","https://www.liveatc.net/play/kdfw2_twr2_w.pls","https://youtu.be/49jHI8c5EuY",""
"North America","United States","Dallas","Texas","Dallas/Fort Worth International Airport","KDFW","DFW","Lone Star Approach (17/35C Final)","https://www.liveatc.net/play/kdfw1_app_fin_17c.pls","",""
"North America","United States","Dallas","Texas","Dallas/Fort Worth International Airport","KDFW","DFW","Lone Star Approach (17L/35R Final)","https://www.liveatc.net/play/kdfw1_app_fin_17l.pls","",""
"North America","United States","Dallas","Texas","Dallas/Fort Worth International Airport","KDFW","DFW","Lone Star Approach (Feeder East)","https://www.liveatc.net/play/kdfw1_app_fe1.pls","",""
"North America","United States","Dallas","Texas","Dallas/Fort Worth International Airport","KDFW","DFW","Lone Star Approach (Feeder West)","https://www.liveatc.net/play/kafw1_dfw_app_119875.pls","",""
"North America","United States","Dallas","Texas","Dallas/Fort Worth International Airport","KDFW","DFW","Lone Star Approach (North)","https://www.liveatc.net/play/kafw1_app_n.pls","",""
"North America","United States","Dallas","Texas","Dallas/Fort Worth International Airport","KDFW","DFW","Lone Star Approach 18R/36L Final","https://www.liveatc.net/play/kdfw1_app_fin_18r.pls","",""
"North America","United States","Dallas","Texas","Dallas/Fort Worth International Airport","KDFW","DFW","Lone Star Departure  (East)","https://www.liveatc.net/play/kdfw1_dep_east.pls","",""
"North America","United States","Dallas","Texas","Dallas/Fort Worth International Airport","KDFW","DFW","Lone Star Departure (North/South)","https://www.liveatc.net/play/kdfw1_dep_n_s.pls","",""
"North America","United States","Dallas","Texas","Dallas/Fort Worth International Airport","KDFW","DFW","Lone Star Departure (West)","https://www.liveatc.net/play/kdfw1_dep_w.pls","",""
"North America","United States","Dallas","Texas","McKinney National Airport","KTKI","","KTKI Gnd/Twr","https://www.liveatc.net/play/ktki1.pls","",""
"North America","United States","Denton","Texas","Denton Municipal Airport","KDTO","","KDTO ASOS/ATIS","https://www.liveatc.net/play/kdto_atis.pls","",""
"North America","United States","Denton","Texas","Denton Municipal Airport","KDTO","","KDTO Gnd/Twr","https://www.liveatc.net/play/kdto.pls","",""
"North America","United States","Denton","Texas","Denton Municipal Airport","KDTO","","KDTO Tower","https://www.liveatc.net/play/kdto_twr.pls","",""
"North America","United States","El Paso","Texas","El Paso International Airport","KELP","ELP","KELP App/Dep (North)","https://www.liveatc.net/play/kelp1_app_n.pls","",""
"North America","United States","El Paso","Texas","El Paso International Airport","KELP","ELP","KELP Approach","https://www.liveatc.net/play/kelp1_app_e.pls","",""
"North America","United States","El Paso","Texas","El Paso International Airport","KELP","ELP","KELP Gnd/Twr/App/Dep","https://www.liveatc.net/play/kelp1.pls","",""
"North America","United States","El Paso","Texas","El Paso International Airport","KELP","ELP","KELP Ground","https://www.liveatc.net/play/kelp1_gnd.pls","",""
"North America","United States","El Paso","Texas","El Paso International Airport","KELP","ELP","KELP Tower","https://www.liveatc.net/play/kelp1_twr.pls","",""
"North America","United States","Fort Worth","Texas","Fort Worth Alliance Airport","KAFW","AFW","KAFW Clearance Delivery/Ground","https://www.liveatc.net/play/kafw1_del_gnd.pls","",""
"North America","United States","Fort Worth","Texas","Fort Worth Alliance Airport","KAFW","AFW","KAFW Tower","https://www.liveatc.net/play/kafw1_twr.pls","",""
"North America","United States","Fort Worth","Texas","Fort Worth Alliance Airport","KAFW","AFW","KAFW Tower (All)","https://www.liveatc.net/play/kafw1_twr_both.pls","",""
"North America","United States","Fort Worth","Texas","Fort Worth Alliance Airport","KAFW","AFW","KAFW Tower (Heli)","https://www.liveatc.net/play/kafw1_twr_heli.pls","",""
"North America","United States","Fort Worth","Texas","Fort Worth Alliance Airport","KAFW","AFW","Lone Star Approach (North)","https://www.liveatc.net/play/kafw1_app_n.pls","",""
"North America","United States","Fort Worth","Texas","Fort Worth Meacham International Airport","KFTW","FTW","KFTW Del/Gnd/Twr","https://www.liveatc.net/play/kftw1.pls","",""
"North America","United States","Fort Worth","Texas","Fort Worth Meacham International Airport","KFTW","FTW","KFTW Del/Ground","https://www.liveatc.net/play/kftw1_2.pls","",""
"North America","United States","Fort Worth","Texas","Fort Worth Meacham International Airport","KFTW","FTW","KFTW Tower","https://www.liveatc.net/play/kftw1_1.pls","",""
"North America","United States","Fort Worth","Texas","Fort Worth Meacham International Airport","KFTW","FTW","Regional App (Meacham North)","https://www.liveatc.net/play/kftw2_1.pls","",""
"North America","United States","Fort Worth","Texas","Fort Worth Meacham International Airport","KFTW","FTW","Regional App (Meacham South)","https://www.liveatc.net/play/kdfw2_app_ftw_s.pls","",""
"North America","United States","Fort Worth","Texas","Fort Worth Meacham International Airport","KFTW","FTW","Regional Approach (Meacham North/South)","https://www.liveatc.net/play/kftw2.pls","",""
"North America","United States","Fort Worth","Texas","Fort Worth Spinks Airport","KFWS","","KFWS Ground/Tower","https://www.liveatc.net/play/kfws.pls","",""
"North America","United States","Georgetown","Texas","Georgetown Municipal Airport","KGTU","GTU","KAUS App/Dep (East) #1","https://www.liveatc.net/play/kaus3_app_e.pls","",""
"North America","United States","Georgetown","Texas","Georgetown Municipal Airport","KGTU","GTU","KAUS App/Dep (West) #1","https://www.liveatc.net/play/kaus3_app_w.pls","",""
"North America","United States","Georgetown","Texas","Georgetown Municipal Airport","KGTU","GTU","KGTU ATIS","https://www.liveatc.net/play/kgtu1_atis.pls","",""
"North America","United States","Georgetown","Texas","Georgetown Municipal Airport","KGTU","GTU","KGTU Gnd/Twr","https://www.liveatc.net/play/kgtu1_gnd_twr.pls","",""
"North America","United States","Georgetown","Texas","Georgetown Municipal Airport","KGTU","GTU","KGTU Ground","https://www.liveatc.net/play/kgtu1_gnd.pls","",""
"North America","United States","Georgetown","Texas","Georgetown Municipal Airport","KGTU","GTU","KGTU Tower","https://www.liveatc.net/play/kgtu1_twr.pls","",""
"North America","United States","Graham","Texas","Graham Municipal Airport","KRPH","","KRPH Area Emergency/Guard","https://www.liveatc.net/play/krph1_guard.pls","",""
"North America","United States","Graham","Texas","Graham Municipal Airport","KRPH","","KRPH CTAF","https://www.liveatc.net/play/krph1_ctaf.pls","",""
"North America","United States","Hamilton","Texas","Hamilton Municipal Airport","KMNZ","","KMNZ CTAF","https://www.liveatc.net/play/kmnz2.pls","",""
"North America","United States","Houston","Texas","Houston Southwest Airport","KAXH","","KAXH CTAF","https://www.liveatc.net/play/kaxh2.pls","",""
"North America","United States","Houston","Texas","David Wayne Hooks Memorial Airport","KDWH","DWH","KDWH Del/ Gnd/Twr","https://www.liveatc.net/play/kdwh2.pls","",""
"North America","United States","Houston","Texas","Ellington Airport","KEFD","EFD","KEFD Tower","https://www.liveatc.net/play/kefd3_twr.pls","",""
"North America","United States","Houston","Texas","George Bush Intercontinental/Houston Airport","KIAH","IAH","Houston Approach (Far East)","https://www.liveatc.net/play/kiah2_app_121300.pls","",""
"North America","United States","Houston","Texas","George Bush Intercontinental/Houston Airport","KIAH","IAH","Houston Approach (Far NW Satellite)","https://www.liveatc.net/play/kiah3_app_134300.pls","",""
"North America","United States","Houston","Texas","George Bush Intercontinental/Houston Airport","KIAH","IAH","Houston Approach (Far West)","https://www.liveatc.net/play/kiah2_app_124225.pls","",""
"North America","United States","Houston","Texas","George Bush Intercontinental/Houston Airport","KIAH","IAH","Houston Approach (Final 8L/26R)","https://www.liveatc.net/play/kiah2_app_119100.pls","",""
"North America","United States","Houston","Texas","George Bush Intercontinental/Houston Airport","KIAH","IAH","Houston Approach (Final 8R/26L)","https://www.liveatc.net/play/kiah2_app_120650.pls","",""
"North America","United States","Houston","Texas","George Bush Intercontinental/Houston Airport","KIAH","IAH","Houston Approach (Final 9/27)","https://www.liveatc.net/play/kiah2_app_134000.pls","",""
"North America","United States","Houston","Texas","George Bush Intercontinental/Houston Airport","KIAH","IAH","Houston Approach (Final HOU/EFD)","https://www.liveatc.net/play/kiah3_app_133050.pls","",""
"North America","United States","Houston","Texas","George Bush Intercontinental/Houston Airport","KIAH","IAH","Houston Approach (NE)","https://www.liveatc.net/play/kiah2_app_120050.pls","",""
"North America","United States","Houston","Texas","George Bush Intercontinental/Houston Airport","KIAH","IAH","Houston Approach (NW)","https://www.liveatc.net/play/kiah2_app_124350.pls","",""
"North America","United States","Houston","Texas","George Bush Intercontinental/Houston Airport","KIAH","IAH","Houston Approach (SE)","https://www.liveatc.net/play/kiah2_app_119625.pls","",""
"North America","United States","Houston","Texas","George Bush Intercontinental/Houston Airport","KIAH","IAH","Houston Approach (SW)","https://www.liveatc.net/play/kiah2_app_119175.pls","",""
"North America","United States","Houston","Texas","George Bush Intercontinental/Houston Airport","KIAH","IAH","Houston Approach (West VHF)","https://www.liveatc.net/play/kiah2_app_123800.pls","",""
"North America","United States","Houston","Texas","George Bush Intercontinental/Houston Airport","KIAH","IAH","Houston Center (Sector 36)","https://www.liveatc.net/play/kiah3_zhu_124700.pls","",""
"North America","United States","Houston","Texas","George Bush Intercontinental/Houston Airport","KIAH","IAH","Houston Center (Sector 46)","https://www.liveatc.net/play/kiah3_zhu_132775.pls","",""
"North America","United States","Houston","Texas","George Bush Intercontinental/Houston Airport","KIAH","IAH","Houston Departure (East)","https://www.liveatc.net/play/kiah2_dep_133600.pls","",""
"North America","United States","Houston","Texas","George Bush Intercontinental/Houston Airport","KIAH","IAH","Houston Departure (NE High)","https://www.liveatc.net/play/kiah2_dep_132250.pls","",""
"North America","United States","Houston","Texas","George Bush Intercontinental/Houston Airport","KIAH","IAH","Houston Departure (North Satellite)","https://www.liveatc.net/play/kiah2_dep_119700.pls","",""
"North America","United States","Houston","Texas","George Bush Intercontinental/Houston Airport","KIAH","IAH","Houston Departure (South Satellite)","https://www.liveatc.net/play/kiah2_dep_134450.pls","",""
"North America","United States","Houston","Texas","George Bush Intercontinental/Houston Airport","KIAH","IAH","Houston Departure (South)","https://www.liveatc.net/play/kiah2_app_127125.pls","",""
"North America","United States","Houston","Texas","George Bush Intercontinental/Houston Airport","KIAH","IAH","Houston Departure (West VHF)","https://www.liveatc.net/play/kiah2_app_126675.pls","",""
"North America","United States","Houston","Texas","George Bush Intercontinental/Houston Airport","KIAH","IAH","KIAH ATIS (Main)","https://www.liveatc.net/play/kiah2_atis_main.pls","",""
"North America","United States","Houston","Texas","George Bush Intercontinental/Houston Airport","KIAH","IAH","KIAH Clearance Delivery","https://www.liveatc.net/play/kiah3_del.pls","",""
"North America","United States","Houston","Texas","George Bush Intercontinental/Houston Airport","KIAH","IAH","KIAH Gnd (North/Rwys 8/26LR)","https://www.liveatc.net/play/kiah2_gnd_n.pls","",""
"North America","United States","Houston","Texas","George Bush Intercontinental/Houston Airport","KIAH","IAH","KIAH Gnd (South/Rwy 9/27)","https://www.liveatc.net/play/kiah2_gnd_s.pls","",""
"North America","United States","Houston","Texas","George Bush Intercontinental/Houston Airport","KIAH","IAH","KIAH Gnd (West/Rwys 15/33LR)","https://www.liveatc.net/play/kiah2_gnd_w.pls","",""
"North America","United States","Houston","Texas","George Bush Intercontinental/Houston Airport","KIAH","IAH","KIAH Metering","https://www.liveatc.net/play/kiah2_meter.pls","",""
"North America","United States","Houston","Texas","George Bush Intercontinental/Houston Airport","KIAH","IAH","KIAH Ramp (International)","https://www.liveatc.net/play/kiah3_ramp_intl.pls","",""
"North America","United States","Houston","Texas","George Bush Intercontinental/Houston Airport","KIAH","IAH","KIAH Ramp (North)","https://www.liveatc.net/play/kiah3_ramp_n.pls","",""
"North America","United States","Houston","Texas","George Bush Intercontinental/Houston Airport","KIAH","IAH","KIAH Ramp (South)","https://www.liveatc.net/play/kiah3_ramp_s.pls","",""
"North America","United States","Houston","Texas","George Bush Intercontinental/Houston Airport","KIAH","IAH","KIAH Ramp (West)","https://www.liveatc.net/play/kiah2_ramp_w.pls","",""
"North America","United States","Houston","Texas","George Bush Intercontinental/Houston Airport","KIAH","IAH","KIAH Twr (Rwy 8L/26R)","https://www.liveatc.net/play/kiah2_twr_8l26r.pls","",""
"North America","United States","Houston","Texas","George Bush Intercontinental/Houston Airport","KIAH","IAH","KIAH Twr (Rwy 8R/26L)","https://www.liveatc.net/play/kiah2_twr_8r26l.pls","",""
"North America","United States","Houston","Texas","George Bush Intercontinental/Houston Airport","KIAH","IAH","KIAH Twr (Rwy 9/27)","https://www.liveatc.net/play/kiah3_twr_9_27.pls","",""
"North America","United States","Houston","Texas","George Bush Intercontinental/Houston Airport","KIAH","IAH","KIAH Twr (Rwys 15/33RL)","https://www.liveatc.net/play/kiah2_twr_15_33.pls","",""
"North America","United States","Houston","Texas","West Houston Airport","KIWS","IWS","KIWS CTAF","https://www.liveatc.net/play/kiws2_ctaf.pls","","KTME"
"North America","United States","Houston","Texas","Pearland Regional Airport","KLVJ","","KLVJ CTAF","https://www.liveatc.net/play/klvj1.pls","",""
"North America","United States","Houston","Texas","Sugar Land Regional Airport","KSGR","SGR","KSGR Ground/Tower","https://www.liveatc.net/play/ksgr2.pls","",""
"North America","United States","Houston","Texas","Houston Executive Airport","KTME","","KTME Tower","https://www.liveatc.net/play/ktme2_twr.pls","",""
"North America","United States","Longview","Texas","East Texas Regional Airport","KGGG","GGG","KGGG App/Dep","https://www.liveatc.net/play/kggg_app.pls","",""
"North America","United States","Lufkin","Texas","Angelina County Airport","KLFK","LFK","KLFK/KOCH CTAF","https://www.liveatc.net/play/klfk1_ctaf.pls","",""
"North America","United States","Midland","Texas","Midland International Airport","KMAF","MAF","KODO/KMAF/KMDD Misc","https://www.liveatc.net/play/kodo2.pls","",""
"North America","United States","Midlothian/Waxahachie","Texas","Mid Way Regional Airport","KJWY","","KJWY/T56 CTAF/Unicom","https://www.liveatc.net/play/kjwy2.pls","",""
"North America","United States","Mineral Wells","Texas","Mineral Wells Airport","KMWL","MWL","Forth Worth Center (Sector 20)","https://www.liveatc.net/play/kmwl_zfw_127000.pls","",""
"North America","United States","Mineral Wells","Texas","Mineral Wells Airport","KMWL","MWL","Forth Worth Center (Sector 32)","https://www.liveatc.net/play/kmwl_zfw_120350.pls","",""
"North America","United States","Mineral Wells","Texas","Mineral Wells Airport","KMWL","MWL","Forth Worth Center (Sector 39)","https://www.liveatc.net/play/kmwl_zfw_121375.pls","",""
"North America","United States","Mineral Wells","Texas","Mineral Wells Airport","KMWL","MWL","KMWL Area Guard","https://www.liveatc.net/play/kmwl_guard.pls","",""
"North America","United States","Mineral Wells","Texas","Mineral Wells Airport","KMWL","MWL","KMWL CTAF","https://www.liveatc.net/play/kmwl_ctaf.pls","",""
"North America","United States","New Braunfels","Texas","New Braunfels Municipal Airport","KBAZ","BAZ","KBAZ Tower","https://www.liveatc.net/play/kbaz2.pls","",""
"North America","United States","Paris","Texas","Cox Field Airport","KPRX","PRX","KPRX AWOS","https://www.liveatc.net/play/kprx1_awos.pls","",""
"North America","United States","Paris","Texas","Cox Field Airport","KPRX","PRX","KPRX CTAF","https://www.liveatc.net/play/kprx1_ctaf.pls","",""
"North America","United States","Paris","Texas","Cox Field Airport","KPRX","PRX","ZFW Sector 42","https://www.liveatc.net/play/kprx1_zfw42.pls","",""
"North America","United States","San Angelo","Texas","San Angelo Regional Airport/Mathis Field","KSJT","SJT","KSJT Tower/Approach","https://www.liveatc.net/play/ksjt1.pls","",""
"North America","United States","San Antonio","Texas","San Antonio International Airport","KSAT","SAT","Houston Center (Sector 76 High)","https://www.liveatc.net/play/ksat1_zhu_125625.pls","",""
"North America","United States","San Antonio","Texas","San Antonio International Airport","KSAT","SAT","KSAT ATIS","https://www.liveatc.net/play/ksat1_atis.pls","",""
"North America","United States","San Antonio","Texas","San Antonio International Airport","KSAT","SAT","KSAT Clearance Delivery","https://www.liveatc.net/play/ksat1_del.pls","",""
"North America","United States","San Antonio","Texas","San Antonio International Airport","KSAT","SAT","KSAT Clearance/Ground","https://www.liveatc.net/play/ksat1_del_gnd.pls","",""
"North America","United States","San Antonio","Texas","San Antonio International Airport","KSAT","SAT","KSAT Ground","https://www.liveatc.net/play/ksat1_gnd.pls","",""
"North America","United States","San Antonio","Texas","San Antonio International Airport","KSAT","SAT","KSAT Ground/Tower","https://www.liveatc.net/play/ksat1_gnd_twr.pls","",""
"North America","United States","San Antonio","Texas","San Antonio International Airport","KSAT","SAT","KSAT Tower","https://www.liveatc.net/play/ksat1_twr.pls","",""
"North America","United States","San Antonio","Texas","San Antonio International Airport","KSAT","SAT","San Antonio App/Dep (NW Arr/Dep N/E/S)","https://www.liveatc.net/play/ksat1_app_125700.pls","",""
"North America","United States","San Antonio","Texas","San Antonio International Airport","KSAT","SAT","San Antonio Approach (Final)","https://www.liveatc.net/play/ksat1_app_120550.pls","",""
"North America","United States","San Antonio","Texas","San Antonio International Airport","KSAT","SAT","San Antonio Approach/Departure","https://www.liveatc.net/play/ksat2_app.pls","",""
"North America","United States","San Antonio","Texas","San Antonio International Airport","KSAT","SAT","San Antonio Departure (South)","https://www.liveatc.net/play/ksat1_app_127100.pls","",""
"North America","United States","San Antonio","Texas","San Antonio International Airport","KSAT","SAT","San Antonio Departure (West/NW)","https://www.liveatc.net/play/ksat1_app_125100.pls","",""
"North America","United States","Tyler","Texas","Tyler Pounds Regional Airport","KTYR","TYR","KTYR App/Dep","https://www.liveatc.net/play/ktyr2_app.pls","",""
"North America","United States","Tyler","Texas","Tyler Pounds Regional Airport","KTYR","TYR","KTYR ATIS","https://www.liveatc.net/play/ktyr2_atis.pls","",""
"North America","United States","Tyler","Texas","Tyler Pounds Regional Airport","KTYR","TYR","KTYR Ground","https://www.liveatc.net/play/ktyr2_gnd.pls","",""
"North America","United States","Tyler","Texas","Tyler Pounds Regional Airport","KTYR","TYR","KTYR Ground/Tower","https://www.liveatc.net/play/ktyr2_gnd_twr.pls","",""
"North America","United States","Tyler","Texas","Tyler Pounds Regional Airport","KTYR","TYR","KTYR Tower","https://www.liveatc.net/play/ktyr2_twr.pls","",""
"North America","United States","Tyler","Texas","Tyler Pounds Regional Airport","KTYR","TYR","KTYR UNICOM","https://www.liveatc.net/play/ktyr2_unicom.pls","",""
"North America","United States","Tyler","Texas","Tyler Pounds Regional Airport","KTYR","TYR","ZFW Sector 25","https://www.liveatc.net/play/ktyr2_ctr.pls","",""
"North America","United States","Brigham City","Utah","Brigham City Regional Airport","KBMC","BMC","KBMC CTAF","https://www.liveatc.net/play/kbmc_ctaf.pls","",""
"North America","United States","Moab","Utah","Canyonlands Regional Airport","KCNY","CNY","KCNY CTAF/Misc","https://www.liveatc.net/play/kcny2.pls","",""
"North America","United States","Ogden","Utah","Ogden-Hinckley Airport","KOGD","OGD","KOGD Ogden Ground/Tower","https://www.liveatc.net/play/kogd.pls","",""
"North America","United States","Provo","Utah","Provo Municipal Airport","KPVU","PVU","KPVU Tower","https://www.liveatc.net/play/kpvu2.pls","",""
"North America","United States","Salt Lake City","Utah","Salt Lake City International Airport","KSLC","SLC","KSLC Approach/Departure","https://www.liveatc.net/play/kslc1_app1.pls","",""
"North America","United States","Salt Lake City","Utah","Salt Lake City International Airport","KSLC","SLC","KSLC Del/Ground","https://www.liveatc.net/play/kslc1_del_gnd.pls","",""
"North America","United States","Salt Lake City","Utah","Salt Lake City International Airport","KSLC","SLC","KSLC Tower","https://www.liveatc.net/play/kslc1_twr.pls","",""
"North America","United States","Salt Lake City","Utah","Salt Lake City International Airport","KSLC","SLC","ZLC Sectors 03/04/07/11/32","https://www.liveatc.net/play/kslc1_zlc.pls","",""
"North America","United States","Salt Lake City","Utah","South Valley Regional","KSVR","","U42 AWOS","https://www.liveatc.net/play/u42_awos.pls","",""
"North America","United States","Salt Lake City","Utah","South Valley Regional","KSVR","","U42 CTAF/App","https://www.liveatc.net/play/u42_ctaf.pls","",""
"North America","United States","Spanish Fork","Utah","Spanish Fork Municipal Airport/Woodhouse Field","KSPK","SPK","KSPK CTAF","https://www.liveatc.net/play/kspk2.pls","https://youtu.be/3NZYi-BCCDY",""
"North America","United States","Burlington","Vermont","Patrick Leahy Burlington International Airport","KBTV","BTV","KBTV App/Dep","https://www.liveatc.net/play/kbtv_app.pls","https://youtu.be/3NZYi-BCCDY",""
"North America","United States","Burlington","Vermont","Patrick Leahy Burlington International Airport","KBTV","BTV","KBTV ATIS","https://www.liveatc.net/play/kbtv_atis.pls","https://youtu.be/3NZYi-BCCDY",""
"North America","United States","Burlington","Vermont","Patrick Leahy Burlington International Airport","KBTV","BTV","KBTV Del/Gnd/Twr","https://www.liveatc.net/play/kbtv_del_gnd_twr.pls","https://youtu.be/3NZYi-BCCDY",""
"North America","United States","Burlington","Vermont","Patrick Leahy Burlington International Airport","KBTV","BTV","KBTV Del/Gnd/Twr/App #1","https://www.liveatc.net/play/kbtv.pls","https://youtu.be/3NZYi-BCCDY",""
"North America","United States","Burlington","Vermont","Patrick Leahy Burlington International Airport","KBTV","BTV","KBTV Del/Gnd/Twr/App #2","https://www.liveatc.net/play/kbtv2.pls","https://youtu.be/3NZYi-BCCDY",""
"North America","United States","Blacksburg","Virginia","Virginia Tech/Montgomery Executive Airport","KBCB","BCB","KBCB AWOS","https://www.liveatc.net/play/kbcb2_awos.pls","",""
"North America","United States","Blacksburg","Virginia","Virginia Tech/Montgomery Executive Airport","KBCB","BCB","KBCB CTAF","https://www.liveatc.net/play/kbcb2_ctaf.pls","",""
"North America","United States","Charlottesville","Virginia","Charlottesville-Albemarle Airport","KCHO","CHO","KCHO App/Dep","https://www.liveatc.net/play/kcho3_app.pls","",""
"North America","United States","Charlottesville","Virginia","Charlottesville-Albemarle Airport","KCHO","CHO","KCHO Tower","https://www.liveatc.net/play/kcho3_ctf.pls","",""
"North America","United States","Charlottesville","Virginia","Charlottesville-Albemarle Airport","KCHO","CHO","ZDC Sector 01","https://www.liveatc.net/play/kcho3_zdc_128600.pls","",""
"North America","United States","Charlottesville","Virginia","Charlottesville-Albemarle Airport","KCHO","CHO","ZDC Sector 01/02/05","https://www.liveatc.net/play/kcho3_zdc_125.pls","",""
"North America","United States","Charlottesville","Virginia","Charlottesville-Albemarle Airport","KCHO","CHO","ZDC Sector 2","https://www.liveatc.net/play/kcho3_zdc_133200.pls","",""
"North America","United States","Charlottesville","Virginia","Charlottesville-Albemarle Airport","KCHO","CHO","ZDC Sector 30/72","https://www.liveatc.net/play/kcho3_zdc_127925.pls","",""
"North America","United States","Charlottesville","Virginia","Charlottesville-Albemarle Airport","KCHO","CHO","ZDC Sector 37","https://www.liveatc.net/play/kcho3_zdc_133025.pls","",""
"North America","United States","Charlottesville","Virginia","Charlottesville-Albemarle Airport","KCHO","CHO","ZDC Sector 60","https://www.liveatc.net/play/kcho3_zdc_121675.pls","",""
"North America","United States","Fort Belvoir","Virginia","Davison Army Airfield","KDAA","DAA","KDAA Tower","https://www.liveatc.net/play/kdaa2_twr.pls","",""
"North America","United States","Leesburg","Virginia","Leesburg Executive Airport","KJYO","JYO","KJYO AWOS","https://www.liveatc.net/play/kjyo3_awos.pls","",""
"North America","United States","Leesburg","Virginia","Leesburg Executive Airport","KJYO","JYO","KJYO Ground","https://www.liveatc.net/play/kjyo3_gnd.pls","",""
"North America","United States","Leesburg","Virginia","Leesburg Executive Airport","KJYO","JYO","KJYO Tower","https://www.liveatc.net/play/kjyo3_twr.pls","",""
"North America","United States","Leesburg","Virginia","Leesburg Executive Airport","KJYO","JYO","ZDC Guard Dog","https://www.liveatc.net/play/kiad2_zdc_gd.pls","",""
"North America","United States","Leesburg","Virginia","Leesburg Executive Airport","KJYO","JYO","ZDC Sectors 04","https://www.liveatc.net/play/kiad2_zdc04_133975.pls","",""
"North America","United States","Leesburg","Virginia","Leesburg Executive Airport","KJYO","JYO","ZDC Sectors 12","https://www.liveatc.net/play/kiad2_zdc12_126875.pls","",""
"North America","United States","Louisa","Virginia","Louisa County Airport/Freeman Field","KLKU","LKU","KLKU Air to Air","https://www.liveatc.net/play/klku2_a2a.pls","",""
"North America","United States","Louisa","Virginia","Louisa County Airport/Freeman Field","KLKU","LKU","KLKU CTAF #1","https://www.liveatc.net/play/klku2.pls","",""
"North America","United States","Louisa","Virginia","Louisa County Airport/Freeman Field","KLKU","LKU","KLKU Emergency/Guard","https://www.liveatc.net/play/klku2_guard.pls","",""
"North America","United States","Luray","Virginia","Luray Caverns Airport","KLUA","","KLUA CTAF","https://www.liveatc.net/play/klua.pls","",""
"North America","United States","Lynchburg","Virginia","Lynchburg Regional Airport/Preston Glenn Field","KLYH","LYH","KLYH Ground","https://www.liveatc.net/play/klyh2_gnd.pls","",""
"North America","United States","Lynchburg","Virginia","Lynchburg Regional Airport/Preston Glenn Field","KLYH","LYH","KLYH Roanoke Approach","https://www.liveatc.net/play/klyh_roa_app.pls","",""
"North America","United States","Lynchburg","Virginia","Lynchburg Regional Airport/Preston Glenn Field","KLYH","LYH","KLYH Tower","https://www.liveatc.net/play/klyh2_twr.pls","",""
"North America","United States","Manassas","Virginia","Manassas Regional Airport/Harry P. Davis Field","KHEF","HEF","KHEF Del/Gnd/Twr","https://www.liveatc.net/play/khef.pls","",""
"North America","United States","Newport News","Virginia","Newport News/Williamsburg International Airport","KPHF","PHF","KPHF Ground/Tower","https://www.liveatc.net/play/kphf.pls","",""
